,about,category,datePublished,description,image,name,provider,url
31,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/5fcc3d97-0cf2-94e5-6dad-cd70e387bd69', 'name': 'China'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/502b5268-992d-26c9-a0d8-6f206338406e', 'name': 'Iran'}]",,2018-10-09T10:54:00.0000000Z,"Iran, the third-largest producer in the Organization of Petroleum Exporting Countries (OPEC), is finding fewer ... The very large crude carrier Dune, operated by National Iranian Tanker Co, offloaded oil into a bonded storage site at the Xingang section ...",,Iranian tanker delivers oil to China,"[{'_type': 'Organization', 'name': 'Arab News', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_47805ee2af10c6da99ed6e6e1937f94e&pid=news'}}}]",http://www.arabnews.com/node/1384996/middle-east
32,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}]",,2019-06-25T22:16:00.0000000Z,"Oil prices could rise if Federal Reserve Chairman ... 5 percent and US crude surged almost 10 percent, its strongest week since 2016, after Iran shot down a US drone, adding to tensions stoked by previous attacks on oil tankers in the area.",,Oil prices tick up ahead of US crude stock data,"[{'_type': 'Organization', 'name': 'moneycontrol.com', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_bc3535dea5b7e3e3a324b04a00a19e3c&pid=news'}}}]",https://www.moneycontrol.com/news/business/commodities/oil-prices-tick-up-ahead-of-us-crude-stock-data-4137711.html
33,,,2017-04-06T07:31:00.0000000Z,"Tanker tracking ... opposition in Iran, which holds the world's fourth biggest oil reserves. The plans have now been postponed until after a May presidential election. ""Iran needs billions of dollars of investment to boost crude oil production and natural ...",,Iran struggles to expand oil exports as sea storage cleared,"[{'_type': 'Organization', 'name': 'Business Insider', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_86ac6d5fd1859e509650fb5feef96bf7&pid=news'}}}]",https://www.businessinsider.com/r-iran-struggles-to-expand-oil-exports-as-sea-storage-cleared-2017-4
34,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/f464bfb4-378e-195d-bbd3-e22cc92c87e3', 'name': 'Raise'}]",,2019-06-14T15:43:00.0000000Z,"A fire-fighting vessel purportedly from Iran douses the Norwegian ... Paolo d’Amico, the chair of the tanker trade group Intertank, said the industry is extremely worried. “We need to remember that some 30% of the world’s crude oil passes through ...",,Oil tanker attacks raise fear of surge in global energy prices,"[{'_type': 'Organization', 'name': 'The Guardian', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_2a11e962b50de53410a02557d2ad4c13&pid=news'}}}]",https://www.theguardian.com/business/2019/jun/14/oil-tankers-attacks-raise-fear-of-surge-in-global-energy-prices
35,,,2018-12-06T22:40:00.0000000Z,Crude oil futures declined Thursday amid ongoing uncertainty regarding what action the “OPEC+” group – Organization of Petroleum Exporting Countries (OPEC) member nations and Russia – will take to bolster the oil market. January West Texas ...,,Crude Oil Down on OPEC+ and More,"[{'_type': 'Organization', 'name': 'Rigzone', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_96c2d76d2efd926cab3dc990f029a409&pid=news'}}}]",https://www.rigzone.com/news/wire/crude_oil_down_on_opec_and_more-06-dec-2018-157663-article/
36,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/ba4dcd59-7aaf-ab51-0b2c-3186cc75acdc', 'name': 'Middle East'}]",,2019-05-17T06:13:00.0000000Z,"The drone attack reportedly happened two days after four vessels, including two Saudi oil tankers ... sanctions against Iran, a fellow OPEC producer but regional foe. Though the tensions have pushed up oil prices, a rise in US crude oil inventories ...",,Crude Oil Price Rebounds to $73 over Middle East Tensions,"[{'_type': 'Organization', 'name': 'This Day'}]",https://www.thisdaylive.com/index.php/2019/05/17/crude-oil-price-rebounds-to-73-over-middle-east-tensions/
37,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/672bc136-22f9-3750-0459-2fbd2340f892', 'name': 'Saudi Arabia'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/3e3c9969-4616-9bac-b7c5-bb8633513f4c', 'name': 'Iraq'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/ed4fce79-8ad4-352b-205b-e4db36c49bbe', 'name': 'Russia'}]",,2018-10-03T12:54:00.0000000Z,"NEW DELHI: With the noose of US sanctions already tightening on Iran’s oil exports, buyers and traders of crude are asking who ... world’s second-biggest gas reserves, according to BP Plc data. HOW MUCH OIL IS AT RISK? OPEC’s third-largest producer ...",,"Saudi Arabia, Iraq and Russia can make up for Iran's lost oil sales","[{'_type': 'Organization', 'name': 'timesofindia.indiatimes.com'}]",https://timesofindia.indiatimes.com/business/international-business/saudi-arabia-iraq-and-russia-can-make-up-for-irans-lost-oil-sales/articleshow/66051074.cms
38,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/7961bb21-207e-9790-77b3-472a7f21df6b', 'name': 'Support'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/502b5268-992d-26c9-a0d8-6f206338406e', 'name': 'Iran'}]",,2019-06-25T11:17:00.0000000Z,"Brent climbed 5% last week and U.S. crude surged 10% after Iran shot down a US drone on Thursday in the Gulf, adding to tensions stoked by attacks on oil tankers in the area ... released on Monday by the Federal Reserve Bank of Dallas added to worries ...",,"Oil prices drop amid demand worries, but US-Iran tensions support","[{'_type': 'Organization', 'name': 'Mint', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_e3f5b5599888e2963fb8345a1990017f&pid=news'}}}]",https://www.livemint.com/market/commodities/oil-prices-drop-amid-demand-worries-but-us-iran-tensions-support-1561441210056.html
39,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/22dce955-9360-9a33-a93c-16fd88a55727', 'name': 'Jump drive'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/502b5268-992d-26c9-a0d8-6f206338406e', 'name': 'Iran'}]",,2019-06-21T01:20:00.0000000Z,"Expectations that the US Federal Reserve could cut interest rates at its next meeting, stimulating growth in the world's largest oil-consuming country, and a drop in US crude inventories ... blamed Tehran for the tanker attacks. Iran denied any role.",,Oil prices jump 5% on US-Iran tensions,"[{'_type': 'Organization', 'name': 'The Straits Times', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_2f00de0769c1a5030e33ee100a8f6ee0&pid=news'}}}]",https://www.straitstimes.com/business/companies-markets/oil-prices-jump-5-on-us-iran-tensions
40,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/9f417f89-9a37-e0d0-912e-99dccfb8982d', 'name': 'Reuters'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/458fb3ec-80f7-2a40-2f5e-ea0bf47fe7f6', 'name': 'Stock'}]",,2019-06-19T19:52:00.0000000Z,"Equities held steady after the U.S. Federal Reserve’s decision to hold interest rates steady, as expected, after concluding a two-day policy meeting on Wednesday. “The crude ... tanker attacks, which boosted oil prices. Fears of a confrontation between ...",,Oil prices little changed despite U.S. crude stock draw,"[{'_type': 'Organization', 'name': 'Reuters'}]",https://uk.reuters.com/article/uk-global-oil/oil-prices-little-changed-despite-u-s-crude-stock-draw-idUKKCN1TK020
41,,,2018-10-10T00:00:00.0000000Z,"Iran, the third-largest producer in the Organization of Petroleum Exporting Countries (OPEC), is finding fewer ... The very large crude carrier Dune, operated by National Iranian Tanker Co, offloaded oil into a bonded storage site at the Xingang section ...",,Iranian tanker discharges oil into storage in China ahead of U.S. Sanctions,"[{'_type': 'Organization', 'name': 'Hellenic Shipping News Worldwide'}]",https://www.hellenicshippingnews.com/iranian-tanker-discharges-oil-into-storage-in-china-ahead-of-u-s-sanctions/
42,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/341a7de9-c25e-8840-9c08-06ffc211738c', 'name': 'Shale, California'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/70834f76-d913-bf85-87a6-b9386945a646', 'name': 'The Wall Street Journal'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/f63fbb04-7788-3709-3ea9-c5c8920edcf1', 'name': 'Oil'}]",,2019-06-13T20:58:00.0000000Z,“I’m 100% confident there’s going to be production and delivery issues out of the non-Saudi OPEC countries.” A U.S. Energy Information Administration report on Thursday showed that crude ... oil demand. Attacks off the coast of Iran damaged two ...,,"Tanker Attacks Lift Oil Prices, Improve Shale Producers’ Outlook","[{'_type': 'Organization', 'name': 'Wall Street Journal', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_fb65cf047b726a4d148957726730accd&pid=news'}}}]",https://www.wsj.com/articles/oil-prices-jump-after-suspected-tanker-attack-11560418265
43,,,2018-11-30T06:40:00.0000000Z,"Three countries currently account for close to 40 percent of global crude oil production ... experiencing now. Iran has already demonstrated it could ramp up pretty quickly if given the chance. In other words, OPEC’s clout on oil markets may be ...",,The Oil Powerhouses Replacing OPEC,"[{'_type': 'Organization', 'name': 'Iranian.com', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_c7e92d2550fd9f04a3e99c945ce58f56&pid=news'}}}]",https://iranian.com/2018/11/30/oil-powerhouses-replacing-opec/
44,,,2019-07-01T10:09:00.0000000Z,Mission accomplished: Oil companies are producing record amounts of crude oil and ... impose sanctions on Iran and Venezuela without risking higher gasoline prices or shortages. Rising tensions with Iran after attacks on two oil tankers and a United ...,,U.S. Oil Companies Find Energy Independence Isn’t So Profitable,"[{'_type': 'Organization', 'name': 'New York Times', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_cc657c1af702fae867766bbf2aa25756&pid=news'}}}]",https://www.nytimes.com/2019/06/30/business/energy-environment/oil-companies-profit.html
45,,,2019-07-16T22:00:00.0000000Z,"American crude is grabbing a bigger slice of Asia as U.S. sanctions crimp supply from Venezuela and Iran ... Buyers A spate of tanker attacks in the Gulf of Oman ratcheted up risks of importing oil from the Middle East, home to OPEC’s top five drillers ...","{'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=ON.1315AFAFCCC5A245167A40DB4EEBE13A&pid=News', 'width': 700, 'height': 466}}",U.S. Oil Lets Top Korean Refiner Pivot Away From Middle East,"[{'_type': 'Organization', 'name': 'Bloomberg', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_547fa6d5f7b56fc1176cbdaadbcad3bc&pid=news'}}}]",https://www.bloomberg.com/news/articles/2019-07-16/u-s-oil-gives-korea-top-buyer-a-pivot-as-middle-east-risk-soars
46,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/502b5268-992d-26c9-a0d8-6f206338406e', 'name': 'Iran'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}]",,2019-06-24T20:02:00.0000000Z,"U.S. crude futures settled at $57.90 a barrel, rising 47 cents, or 0.8 per cent. Last week, Brent climbed 5% and U.S. crude surged 10% after Iran shot down a U.S. drone on Thursday in the Gulf, adding to tensions stoked by attacks on oil tankers in the ...",,Oil mixed on crude demand fears and U.S.-Iran tensions,"[{'_type': 'Organization', 'name': 'The Globe and Mail', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_1f750f81af6f6845a017392dae8ac4d5&pid=news'}}}]",https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-prices-rise-on-us-iran-tensions/
47,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/0581f529-a659-ac53-5b4d-b31af2c97854', 'name': 'Oil tanker'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/28ecad29-90e7-f5fa-3f91-1a0842a9d578', 'name': 'Fan-In'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/4a07c322-30f5-82ab-3b0f-d0cf0d56789a', 'name': 'Shipping'}]",,2017-02-01T00:00:00.0000000Z,"In January, the international sanctions on Iran were lifted, resulting in a very swift increase of their oil production capacities and subsequent re-entry into the global oil export market. Seasonality has certainly been a friend of crude oil tanker owners ...",,Tanker shipping: A strong season lifts crude oil tankers before it is expected to hit the fan in 2017,"[{'_type': 'Organization', 'name': 'Hellenic Shipping News Worldwide'}]",https://www.hellenicshippingnews.com/tanker-shipping-a-strong-season-lifts-crude-oil-tankers-before-it-is-expected-to-hit-the-fan-in-2017/
48,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/1a466af2-ed23-25bd-794d-1ca925e4681b', 'name': 'Donald Trump'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/d0270677-9e09-fed6-0693-0ca81df65388', 'name': 'OPEC'}]",,2018-09-20T13:52:00.0000000Z,"The president has tweeted several times that he wants lower oil prices, prodding OPEC to simply open its spigots. At the same time, Trump will reimpose sanctions on Iran later this year ... trains and giant crude tankers. Any disruption, no matter how ...",,Trump urges OPEC to drive down oil prices,"[{'_type': 'Organization', 'name': 'Washington Post', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_04bc0c1c424cf64dec14a2982f0360ef&pid=news'}}}]",https://www.washingtonpost.com/business/2018/09/20/trump-urges-opec-drive-down-oil-prices/
49,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/8b66bc9b-0323-f7ad-c81f-34c7a0b848a0', 'name': 'News'}]",,2019-06-20T22:53:00.0000000Z,"Also supporting oil prices were a drop in US crude inventories and expectations that the US Federal Reserve ... tankers near the Strait of Hormuz, a crucial passageway for oil supplies in the Gulf. While Washington blamed Tehran for the tanker attacks ...",,"Oil prices are up, and could go even higher","[{'_type': 'Organization', 'name': 'Al Jazeera English', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_29ad67539580a95cda82bfc29bc3dba7&pid=news'}}}]",https://www.aljazeera.com/ajimpact/oil-prices-higher-190620201754321.html
50,,,2018-10-02T13:42:00.0000000Z,"Iran however, is being clever with tanker movements ... grades of crude oil in the SPR. Combined with private stocks that amounts to about five to six months of supply for U.S. consumer demand. The president has been pressuring OPEC to produce more ...",,3 Crude Oil Events to Watch Before the End of the Year,"[{'_type': 'Organization', 'name': 'TheStreet.com', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_56eb34237378c28805a3d07d6d6e5189&pid=news'}}}]",https://www.thestreet.com/markets/commodities/oil/3-crude-oil-events-to-watch-before-end-of-year-14730053
51,,,2019-07-23T02:42:00.0000000Z,"This came after Iran said it seized the Stena Impero British oil tanker vessel in the Strait of Hormuz on ... for an extended period,"" the IEA said in a statement. Strategic crude oil reserves allow a country to counter short-term supply disruptions.","{'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=ON.BFAFB174736BB9C789D1D4DED3137337&pid=News', 'width': 600, 'height': 338}}",IEA promises to use emergency stocks to cover supply disruptions,"[{'_type': 'Organization', 'name': 'Mint', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_e3f5b5599888e2963fb8345a1990017f&pid=news'}}}]",https://www.livemint.com/industry/energy/iea-promises-to-use-emergency-stocks-to-cover-supply-disruptions-1563848293728.html
52,,,2018-10-18T11:41:00.0000000Z,"22 mln bbls Iranian oil to reach Dalian port in Oct-Nov * Three tankers heading ... to January 2015. Iran, the third-largest producer in the Organisation of the Petroleum Exporting Countries (OPEC), is finding fewer takers for its crude ahead of U.S ...",,"With few buyers, Iranian oil armada heads to China ahead of U.S. sanctions","[{'_type': 'Organization', 'name': 'Reuters'}]",https://af.reuters.com/article/commoditiesNews/idAFL3N1WY308
53,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/85fa63d3-9596-adb9-b4eb-502273d84f56', 'name': 'India'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/d0270677-9e09-fed6-0693-0ca81df65388', 'name': 'OPEC'}]",,2018-03-19T06:16:00.0000000Z,"LAUNCESTON: The market narrative consuming crude oil markets currently is the interplay between supply cuts by OPEC and its allies and rising ... Other losers from the Middle East included Iran, with a 0.5 percent drop to 470,500 bpd, and the United ...",,India shows crude battle is much more than OPEC vs U.S. shale,"[{'_type': 'Organization', 'name': 'The New Indian Express', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_88959664f31f534a5b2386ebcefeaaba&pid=news'}}}]",http://www.newindianexpress.com/business/2018/mar/19/india-shows-crude-battle-is-much-more-than-opec-vs-us-shale-1789318.html
54,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/d0270677-9e09-fed6-0693-0ca81df65388', 'name': 'OPEC'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/70834f76-d913-bf85-87a6-b9386945a646', 'name': 'The Wall Street Journal'}]",,2018-12-07T23:37:00.0000000Z,"Oil prices climbed Friday after OPEC and its allies agreed to cut 1.2 million barrels of oil a day from global supply. Light, sweet crude for January delivery ... including from Iran. News of the deal came with the revelation that Iran won’t be a part ...",,"Oil Prices Soar After OPEC, Allies Announce Production Deal","[{'_type': 'Organization', 'name': 'Wall Street Journal', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_fb65cf047b726a4d148957726730accd&pid=news'}}}]",https://www.wsj.com/articles/oil-prices-hover-as-opec-meets-1544182124
55,,,2018-07-17T08:57:00.0000000Z,TEHRAN: Iranian Minister of Petroleum Bijan Namdar Zanganeh said Monday that the Organization of the Petroleum Exporting Countries (OPEC ... increase its oil exports to compensate for the shortage in the market demand in case Iran's crude exports drop.,,Iran warns OPEC against raising oil output,"[{'_type': 'Organization', 'name': 'The New Indian Express', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_88959664f31f534a5b2386ebcefeaaba&pid=news'}}}]",http://www.newindianexpress.com/business/2018/jul/17/iran-warns-opec-against-raising-oil-output-1844506.html
56,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/e17b178a-0357-6900-6256-23c71793841d', 'name': 'Sharmell Sullivan-Huffman'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/4225f1fe-45d3-b433-17c0-0d39c284fe91', 'name': 'Gulf of Mexico'}]",,2019-07-11T15:06:00.0000000Z,A fourth weekly draw in U.S. crude stockpiles and signs that the Federal Reserve is prepared ... from blocking an oil tanker leaving the Persian Gulf. U.S. President Donald Trump vowed Wednesday to impose more sanctions on Iran and accused it of violating ...,,Storm strands third of Gulf of Mexico’s oil — pushing crude prices over $60,"[{'_type': 'Organization', 'name': 'Calgary Herald', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_959bbcd0889753016b85797026d6152a&pid=news'}}}]",https://calgaryherald.com/commodities/energy/oil-trades-near-seven-week-high-amid-gulf-storm-2020-outlook/wcm/3c13e1e8-eb29-4aca-a327-6b33b9ee6e93
57,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/502b5268-992d-26c9-a0d8-6f206338406e', 'name': 'Iran'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/8b66bc9b-0323-f7ad-c81f-34c7a0b848a0', 'name': 'News'}]",,2019-06-20T11:36:00.0000000Z,"Iran's elite ... for the tanker attacks and Tehran denying any role. Oil prices had risen earlier in the day supported by signs of improving demand in the US, an agreement between Organization of the Petroleum Exporting Countries (OPEC) and other ...",,Oil prices surge after Iran shoots down US drone,"[{'_type': 'Organization', 'name': 'Al Jazeera English', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_29ad67539580a95cda82bfc29bc3dba7&pid=news'}}}]",https://www.aljazeera.com/ajimpact/oil-prices-surge-iran-shoots-drone-190620085950312.html
58,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/d0270677-9e09-fed6-0693-0ca81df65388', 'name': 'OPEC'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/ddb7c000-f710-87a0-dfc6-763c39ac30ee', 'name': 'World'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/bc89d6dd-7784-36e6-bbfa-e56e02864aec', 'name': 'Stockpile'}]",,2019-06-20T02:33:00.0000000Z,"US West Texas Intermediate (WTI) crude futures were up 79 cents, or 1.5%, at $54.55 a barrel. WTI fell 0.26% in the previous session. OPEC and its allies will discuss whether to extend a deal on cutting 1.2 million barrels per day of production that runs ...",,"WTI Crude: Oil prices rise as US stockpiles drop, OPEC agrees meeting date","[{'_type': 'Organization', 'name': 'Zee Business'}]",https://www.zeebiz.com/world/news-wti-crude-oil-prices-rise-as-us-stockpiles-drop-opec-agrees-meeting-date-102842
59,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/bc89d6dd-7784-36e6-bbfa-e56e02864aec', 'name': 'Stockpile'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/a3ce825b-444a-d683-cfcf-064bf89290ff', 'name': 'Oil'}]",,2019-06-20T07:04:00.0000000Z,"Oil prices rose over 1 percent on Thursday as official data showed U.S. crude stocks fell more than expected and as OPEC and other ... after last week’s tanker attacks, which boosted oil prices. Fears of a confrontation between Iran and the United ...",,"Oil prices rise as US stockpiles drop, OPEC agrees meeting date","[{'_type': 'Organization', 'name': 'The Financial Express'}]",https://www.financialexpress.com/market/oil-prices-rise-as-us-stockpiles-drop-opec-agrees-meeting-date/1612958/
60,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/ed4fce79-8ad4-352b-205b-e4db36c49bbe', 'name': 'Russia'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/d0270677-9e09-fed6-0693-0ca81df65388', 'name': 'OPEC'}]",,2019-05-12T21:18:00.0000000Z,"Opec ... An oil contamination forced Russia to halt flows along the Druzhba pipeline, a key conduit for crude into Eastern Europe and Germany, in April. The suspension left refiners scrambling to find supplies and its duration is unclear. Iran's oil ...",,"Opec in the dark on oil supply as Russia, Iran cut exports","[{'_type': 'Organization', 'name': 'Gulf Times'}]",https://www.gulf-times.com/story/631314/Opec-in-the-dark-on-oil-supply-as-Russia-Iran-cut-
61,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/6832c303-9b21-73e2-00f1-7772dc2e6460', 'name': 'Waiver'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/85fa63d3-9596-adb9-b4eb-502273d84f56', 'name': 'India'}]",,2019-04-23T06:08:00.0000000Z,"The price of global benchmark brent crude ... or “ Iran deal” in May. The U.S. has tried to allay fears that oil markets will be impacted following the decision to stop exemptions. Organization of the Petroleum Exporting Countries (OPEC), the global ...",,U.S. ends waiver for India on Iran oil,"[{'_type': 'Organization', 'name': 'thehindu.com', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_eb38b0dde4b719aca22575dd70e68061&pid=news'}}}]",https://www.thehindu.com/news/international/us-ends-waiver-for-india-on-iran-oil/article26914949.ece
62,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/7eb7c4d8-7a22-3212-d403-d883eb92fd67', 'name': 'Philippine Daily Inquirer'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/d0270677-9e09-fed6-0693-0ca81df65388', 'name': 'OPEC'}]",,2019-07-02T00:31:00.0000000Z,"Oil prices will likely increase over the next few months, but there are also many other variables besides OPEC that could impact the price, Molchanov said. Though tensions between the U.S. and Iran and attacks on tankers ... of Brent crude, the ...",,OPEC extends oil production cuts amid weaker demand outlook,"[{'_type': 'Organization', 'name': 'Philippine Daily Inquirer'}]",https://newsinfo.inquirer.net/1136593/opec-extends-oil-production-cuts-amid-weaker-demand-outlook
63,"[{'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/85116cf5-9eac-5df5-dd48-350e2f9a0d1e', 'name': 'Soaring'}, {'readLink': 'https://api.cognitive.microsoft.com/api/v7/entities/d0270677-9e09-fed6-0693-0ca81df65388', 'name': 'OPEC'}]",,2019-05-17T12:53:00.0000000Z,"Five months on, with oil prices more than $70, Trump will be in a less celebratory mood as Opec’s oil ministers and their ... and revived memories of the tanker wars of the 1980s. Even if Iran was not directly implicated in the attacks, it has awakened ...",,Soaring oil prices cast shadow on US ahead of Opec meeting,"[{'_type': 'Organization', 'name': 'The Guardian', 'image': {'thumbnail': {'contentUrl': 'https://www.bing.com/th?id=AR_2a11e962b50de53410a02557d2ad4c13&pid=news'}}}]",https://www.theguardian.com/business/2019/may/17/soaring-oil-prices-cast-shadow-on-us-ahead-of-opec-meeting
